rid,mstyle,customer,brand,inv_mgr,item_status,vol_tier,l13w_avg,l26w_avg,man_total,ai_total,ord_total,l13w_26basis,delta_pct,direction,man_zeros,ai_zeros,killed,front_load_score,man_vs_l13,ai_vs_l13,trend_ratio,MAN_W1,MAN_W2,MAN_W3,MAN_W4,MAN_W5,MAN_W6,MAN_W7,MAN_W8,MAN_W9,MAN_W10,MAN_W11,MAN_W12,MAN_W13,MAN_W14,MAN_W15,MAN_W16,MAN_W17,MAN_W18,MAN_W19,MAN_W20,MAN_W21,MAN_W22,MAN_W23,MAN_W24,MAN_W25,MAN_W26,AI_W1,AI_W2,AI_W3,AI_W4,AI_W5,AI_W6,AI_W7,AI_W8,AI_W9,AI_W10,AI_W11,AI_W12,AI_W13,AI_W14,AI_W15,AI_W16,AI_W17,AI_W18,AI_W19,AI_W20,AI_W21,AI_W22,AI_W23,AI_W24,AI_W25,AI_W26,ORD_W1,ORD_W2,ORD_W3,ORD_W4,ORD_W5,ORD_W6,ORD_W7,ORD_W8,ORD_W9,ORD_W10,ORD_W11,ORD_W12,ORD_W13,ORD_W14,ORD_W15,ORD_W16,ORD_W17,ORD_W18,ORD_W19,ORD_W20,ORD_W21,ORD_W22,ORD_W23,ORD_W24,ORD_W25,ORD_W26
35033,BB13454CAN,METRO INC.,Gladware,Jonathan Pichardo,Active: Replen,MED,279.2307692307692,346.1538461538461,10800.0,8394.0,203.6433,7260.0,28.663330950679054,UP,20,3,True,0.4371,1.487603305785124,1.156198347107438,0.02059228650137741,0.0,0.0,1000.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,2500.0,0.0,0.0,0.0,1300.0,0.0,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,414.0,330.0,318.0,330.0,414.0,330.0,318.0,318.0,318.0,318.0,318.0,330.0,342.0,438.0,402.0,324.0,318.0,318.0,0.0,738.0,330.0,360.0,420.0,348.0,5.0,6.0,6.0,6.0,0.0,5.6433,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0
35034,BB13455CAN,METRO INC.,Gladware,Jonathan Pichardo,Active: Replen,ZERO,0.0,44.30769230769231,1152.0,0.0,202.5133,0.0,999.0,UP,24,26,False,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,768.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,6.0,6.0,0.0,4.5133,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0
35035,BB13460CAN,METRO INC.,Gladware,Jonathan Pichardo,Active: Replen,MED,206.7692307692308,222.9230769230769,10050.0,2916.0,202.5133,5376.000000000001,244.65020576131687,UP,20,19,True,,1.8694196428571426,0.5424107142857142,0.027808779761904757,0.0,0.0,1000.0,0.0,0.0,0.0,2200.0,0.0,0.0,0.0,550.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,2200.0,0.0,0.0,1100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414.0,0.0,0.0,414.0,414.0,0.0,0.0,0.0,0.0,0.0,372.0,540.0,0.0,0.0,0.0,0.0,0.0,414.0,348.0,0.0,5.0,6.0,6.0,6.0,0.0,4.5133,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0
35036,BB13533CAN,METRO INC.,Gladware,Jonathan Pichardo,Active: Replen,ZERO,0.0,0.0,2880.0,0.0,202.0758,0.0,999.0,UP,24,26,False,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,0.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,6.0,6.0,0.0,4.0758,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0
35038,BB13457CAN,METRO INC.,Gladware,Jonathan Pichardo,Active: Replen,LOW,87.6923076923077,219.2307692307692,7200.0,3468.0,202.5133,2280.0,107.61245674740485,UP,22,21,True,,3.1578947368421053,1.5210526315789474,0.06557017543859649,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2500.0,0.0,0.0,0.0,2000.0,0.0,0.0,900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,846.0,0.0,0.0,0.0,0.0,0.0,846.0,0.0,0.0,0.0,0.0,0.0,252.0,678.0,0.0,0.0,0.0,0.0,846.0,0.0,0.0,0.0,5.0,6.0,6.0,6.0,0.0,4.5133,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0
35039,FF29319,CHEWY.COM,Glad for Pets,Shina Yang,Active: Replen,LOW,12.0,15.46153846153846,805.0,300.0,213.51,312.0,168.33333333333334,UP,3,2,False,0.5948,2.5801282051282053,0.9615384615384616,0.4791666666666667,0.0,0.0,0.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,12.0,0.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,24.0,0.0,12.0,12.0,18.0,6.0,12.0,12.0,12.0,12.0,5.0,6.0,6.0,6.0,0.0,15.51,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0
35041,FF25688,"AMAZON.COM.KYDC,INC",Disney Pixar,John Grossi,Active: Replen,LOW,64.61538461538461,68.3076923076923,225.0,1224.0,202.24,1680.0,-81.61764705882352,DOWN,1,2,False,1.0526,0.13392857142857142,0.7285714285714285,0.08898809523809524,0.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,0.0,0.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,72.0,72.0,72.0,5.0,6.0,6.0,6.0,0.0,4.24,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0
35042,FF25689,"AMAZON.COM.KYDC,INC",Disney Pixar,John Grossi,Active: Replen,LOW,44.30769230769231,53.53846153846154,2030.0,1944.0,204.26,1152.0,4.423868312757202,FLAT,1,0,False,0.3925,1.7621527777777777,1.6875,0.12977430555555555,0.0,54.0,110.0,110.0,110.0,110.0,54.0,54.0,54.0,54.0,110.0,110.0,110.0,110.0,110.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,264.0,264.0,240.0,240.0,240.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,48.0,24.0,24.0,24.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,5.0,6.0,6.0,6.0,0.0,6.26,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0
35043,FF30364,"AMAZON.COM.KYDC,INC",Disney Classics,John Grossi,Active: Replen,LOW,12.92307692307692,18.46153846153846,1350.0,816.0,207.27,335.9999999999999,65.44117647058823,UP,1,0,False,0.7658,4.017857142857144,2.4285714285714293,0.44494047619047633,0.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,72.0,96.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,48.0,48.0,48.0,5.0,6.0,6.0,6.0,0.0,9.27,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0
35047,BB33525,"AMAZON.COM.KYDC,INC",Clorox Fraganzia,John Grossi,Active: Replen,LOW,70.61538461538461,65.3076923076923,1500.0,1632.0,204.72,1836.0,-8.088235294117647,DOWN,1,1,False,1.1008,0.8169934640522876,0.8888888888888888,0.08142701525054466,0.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,0.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,66.0,66.0,66.0,66.0,66.0,84.0,60.0,60.0,60.0,72.0,72.0,72.0,72.0,72.0,72.0,66.0,5.0,6.0,6.0,6.0,0.0,6.72,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0
35048,BB33526,"AMAZON.COM.KYDC,INC",Clorox Fraganzia,John Grossi,Active: Replen,MED,256.6153846153846,272.0769230769231,6045.0,5190.0,204.72,6671.999999999999,16.473988439306357,UP,1,2,False,1.1663,0.9060251798561152,0.7778776978417268,0.02240707434052758,0.0,370.0,225.0,225.0,225.0,225.0,240.0,240.0,240.0,240.0,235.0,235.0,235.0,235.0,235.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,0.0,204.0,204.0,204.0,0.0,204.0,204.0,204.0,204.0,204.0,210.0,210.0,210.0,210.0,210.0,264.0,204.0,204.0,204.0,240.0,240.0,240.0,240.0,228.0,234.0,210.0,5.0,6.0,6.0,6.0,0.0,6.72,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0
35049,BB33528,"AMAZON.COM.KYDC,INC",Clorox Fraganzia,John Grossi,Active: Replen,LOW,16.15384615384615,21.0,3600.0,528.0,202.33,419.9999999999999,581.8181818181819,UP,1,1,False,1.1940,8.571428571428573,1.2571428571428576,0.355952380952381,0.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,0.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,24.0,24.0,24.0,24.0,24.0,24.0,18.0,18.0,18.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,5.0,6.0,6.0,6.0,0.0,4.33,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0
35050,BB33530,"AMAZON.COM.KYDC,INC",Clorox Fraganzia,John Grossi,Active: Replen,MED,102.9230769230769,82.38461538461539,2575.0,2346.0,204.72,2675.9999999999995,9.761295822676896,UP,1,1,False,1.0480,0.962257100149477,0.876681614349776,0.055866965620328855,0.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,0.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,114.0,90.0,90.0,90.0,102.0,102.0,102.0,102.0,102.0,102.0,90.0,5.0,6.0,6.0,6.0,0.0,6.72,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0
35052,BB13437PCS3,"AMAZON.COM.KYDC,INC",Glad for Kids (Generic),John Grossi,Active: Multi-Pk Replen,LOW,89.23076923076923,56.30769230769231,2200.0,4056.0,204.41,2320.0,-45.75936883629191,DOWN,6,1,False,0.7279,0.9482758620689655,1.7482758620689656,0.06443965517241379,0.0,0.0,0.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,0.0,0.0,0.0,0.0,512.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,184.0,142.0,142.0,142.0,150.0,150.0,156.0,156.0,160.0,164.0,152.0,5.0,6.0,6.0,6.0,0.0,6.41,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0
35060,FF12887,WAL MART STORES,Arm & Hammer Pet Air Care,Tae Kang,Active: Replen,LOW,86.76923076923077,48.92307692307692,625.0,2016.0,201.4,2256.0,-68.99801587301587,DOWN,1,2,False,1.1410,0.2770390070921986,0.8936170212765957,0.0662677304964539,0.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,0.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,0.0,168.0,72.0,84.0,96.0,72.0,96.0,120.0,108.0,120.0,5.0,6.0,6.0,6.0,0.0,3.4,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0
35068,FF12353COS,"SIERRA TRADING POST, INC",Burt's Bees,Amy Rodriguez,Active: Replen,ZERO,0.0,9.23076923076923,0.0,0.0,202.0,0.0,0.0,BOTH_ZERO,26,26,False,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,6.0,6.0,0.0,4.0,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0
35069,FF6553COS,"SIERRA TRADING POST, INC",Burt's Bees,Amy Rodriguez,Active: Replen,ZERO,0.0,24.92307692307692,0.0,0.0,202.0,0.0,0.0,BOTH_ZERO,26,26,False,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,6.0,6.0,0.0,4.0,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0
35070,FF6554COS,"SIERRA TRADING POST, INC",Burt's Bees,Amy Rodriguez,Active: Replen,ZERO,0.0,18.46153846153846,0.0,0.0,202.0,0.0,0.0,BOTH_ZERO,26,26,False,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,6.0,6.0,0.0,4.0,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0
35071,BB0009,FOUR SEASONS,Clorox,Shina Yang,Active: Replen,ZERO,0.0,0.0,0.0,0.0,198.0,0.0,0.0,BOTH_ZERO,26,26,False,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,6.0,6.0,0.0,0.0,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0
35074,BB0081,FOUR SEASONS,Pine Sol,Shina Yang,Active: Replen,ZERO,0.0,0.0,0.0,0.0,198.0,0.0,0.0,BOTH_ZERO,26,26,False,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,6.0,6.0,0.0,0.0,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0
35075,BB0520,FOUR SEASONS,Clorox,Shina Yang,Active: Replen,ZERO,0.0,0.0,0.0,0.0,198.0,0.0,0.0,BOTH_ZERO,26,26,False,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,6.0,6.0,0.0,0.0,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0
35079,FF5715PS,"HONG CHI PETCARE CO., LTD",Arm & Hammer Specialty,Tae Kang,Active: Replen,LOW,83.07692307692308,58.15384615384615,800.0,1440.0,200.19,2160.0,-44.44444444444444,DOWN,22,22,True,,0.37037037037037035,0.6666666666666666,0.06921296296296296,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360.0,0.0,0.0,0.0,0.0,360.0,0.0,0.0,0.0,0.0,360.0,0.0,5.0,6.0,6.0,6.0,0.0,2.19,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0
35080,FF5716PS,"HONG CHI PETCARE CO., LTD",Arm & Hammer Specialty,Tae Kang,Active: Replen,LOW,55.38461538461539,33.23076923076923,288.0,864.0,201.17,1440.0,-66.66666666666666,DOWN,22,22,True,,0.2,0.6,0.10381944444444444,0.0,0.0,0.0,0.0,72.0,0.0,0.0,0.0,72.0,0.0,0.0,0.0,72.0,0.0,0.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216.0,0.0,0.0,0.0,0.0,216.0,0.0,0.0,0.0,0.0,216.0,0.0,5.0,6.0,6.0,6.0,0.0,3.17,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0
35082,SF8167PS,"HONG CHI PETCARE CO., LTD",Arm & Hammer Specialty,Tae Kang,Active: Replen,MED,232.6153846153846,152.3076923076923,2400.0,4032.0,200.19,6048.0,-40.476190476190474,DOWN,22,22,True,,0.3968253968253968,0.6666666666666666,0.024718915343915345,0.0,0.0,0.0,0.0,600.0,0.0,0.0,0.0,600.0,0.0,0.0,0.0,600.0,0.0,0.0,0.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,0.0,0.0,0.0,0.0,1008.0,0.0,0.0,0.0,0.0,1008.0,0.0,5.0,6.0,6.0,6.0,0.0,2.19,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0
35083,FF4577PS,"HONG CHI PETCARE CO., LTD",Arm & Hammer Specialty,Tae Kang,Active: Replen,LOW,81.23076923076923,58.15384615384615,1200.0,1632.0,199.95,2112.0,-26.47058823529412,DOWN,22,23,True,,0.5681818181818182,0.7727272727272727,0.07078598484848485,0.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,528.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,576.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,528.0,5.0,6.0,6.0,6.0,0.0,1.95,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0
35084,BB0079,BISEK & COMPANY INC,Clorox,Shina Yang,Active: Replen,ZERO,0.0,24.69230769230769,2340.0,918.0,199.99,0.0,154.90196078431373,UP,0,1,False,1.1071,,,,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,30.0,30.0,30.0,30.0,24.0,30.0,24.0,42.0,36.0,30.0,60.0,66.0,60.0,60.0,60.0,24.0,12.0,48.0,24.0,30.0,0.0,60.0,30.0,24.0,24.0,30.0,5.0,6.0,6.0,6.0,0.0,1.99,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0
35085,BB0424,BISEK & COMPANY INC,Clorox,Shina Yang,Active: Replen,ZERO,0.0,23.07692307692308,3380.0,1230.0,200.52,0.0,174.7967479674797,UP,0,1,False,1.2065,,,,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,36.0,42.0,42.0,42.0,36.0,36.0,36.0,54.0,42.0,36.0,78.0,84.0,78.0,78.0,84.0,42.0,48.0,48.0,36.0,36.0,72.0,0.0,36.0,36.0,36.0,36.0,5.0,6.0,6.0,6.0,0.0,2.52,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0
35087,BB0080,BISEK & COMPANY INC,Clorox,Shina Yang,Active: Replen,ZERO,0.0,12.69230769230769,1040.0,576.0,201.57,0.0,80.55555555555556,UP,0,2,False,1.1579,,,,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,18.0,18.0,18.0,24.0,18.0,24.0,18.0,24.0,18.0,18.0,36.0,36.0,36.0,36.0,36.0,18.0,0.0,36.0,18.0,18.0,36.0,0.0,18.0,18.0,18.0,18.0,5.0,6.0,6.0,6.0,0.0,3.57,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0
35092,BB28720,CERTCO INC.,Clorox Fraganzia,Shina Yang,Active: Replen,LOW,13.84615384615385,13.84615384615385,1300.0,660.0,199.46,360.0000000000001,96.96969696969697,UP,0,23,False,1.0270,3.61111111111111,1.8333333333333328,0.41527777777777763,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,6.0,6.0,0.0,1.46,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0
35093,FF7258,C & S WHOLESALE,Burt's Bees,Amy Rodriguez,Active: Replen,MED,153.2307692307692,102.9230769230769,2786.0,3144.0,202.51,3983.999999999999,-11.38676844783715,DOWN,0,4,False,0.8819,0.6992971887550202,0.7891566265060243,0.037525100401606434,112.0,78.0,95.0,95.0,95.0,95.0,124.0,124.0,124.0,124.0,112.0,112.0,112.0,112.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,132.0,0.0,0.0,138.0,138.0,144.0,156.0,150.0,138.0,138.0,138.0,132.0,138.0,138.0,120.0,120.0,252.0,0.0,114.0,120.0,0.0,270.0,114.0,120.0,120.0,114.0,5.0,6.0,6.0,6.0,0.0,4.51,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0
