key,cust,model,ai_total,man_total,delta_pct,abs_gap,man_shape,ai_shape,status_cust,rule_fires
6111-FF9291PDQ,"FINNEYS IMPORTERS AND",OTB (zero),0,910,-100.0,-910,FLAT,ZERO,,
3102-FF8424,"CHEWY.COM",Seasonal Baseline,2844,3750,-24.2,-906,FLAT,VARIABLE,A,F16|F26|F62|F64|VP-Q1|VP-Q4
23011-FF30880,"WAL MART STORES",Seasonal Baseline,2904,2000,45.2,904,FLAT,VARIABLE,A,F16|F64|F71|VP-Q1
5330-FF7215,"EUROPRIS AS",Sparse Intermittent,1956,2860,-31.6,-904,FLAT,SPARSE,A,F17|F64
13640-FF31064,"BURLINGTON COAT FACTORY",OTB (zero),0,900,-100.0,-900,SPARSE,ZERO,,
1770-FF8990,"GRUP CONOCIDO S.A. DE C.V",OTB (zero),0,900,-100.0,-900,SPARSE,ZERO,,
1864-BB14812PCS5,"AMAZON.COM.KYDC,INC",Seasonal Baseline,1440,540,166.7,900,BACK_LOADED,FLAT,A,F15|F16|F38b|F47|F66|VP-Q1|VP-Q4
1864-BB28325,"AMAZON.COM.KYDC,INC",Croston's,3680,2780,32.4,900,SPIKE,FLAT,A,F18|F39|F59h|F59o|VP-Q4
1864-FF8423AMZ4,"AMAZON.COM.KYDC,INC",Heuristic,2295,1395,64.5,900,BACK_LOADED,BACK_LOADED,A,F23b|F36|F41|F59e|F59h|F63|F71|F_PO_CUTOFF
22008-BB34751,"VARIETY WHOLESALERS INC",Sparse Intermittent,900,1800,-50.0,-900,SPARSE,SPARSE,A: NEW 6/25,F61|R2
23011-FF7372,"WAL MART STORES",Seasonal Baseline,12564,11665,7.7,899,FLAT,VARIABLE,A: NEW,F16|F35|F37|F41|F45|F64|VP-Q1|VP-Q4
1864-BB16450,"AMAZON.COM.KYDC,INC",Seasonal Baseline,3588,2690,33.4,898,FLAT,FLAT,A,F15|F16|F35|F38|F38b|F43|F49|F59a|F66|VP-Q1|VP-Q2|VP-Q4
1864-BB21038,"AMAZON.COM.KYDC,INC",Croston's,5520,4625,19.4,895,FLAT,VARIABLE,A,F10|F14a|F18|F39|F45|F59c|F59d|F59j|F59m|F67|F71|VP-FL|VP-Q4
16820-FF27260,"PSP DISTRIBUTION, LLC",Sparse Intermittent,3390,2500,35.6,890,FLAT,SPARSE,A,F17|F35|F61|F66
3080-FF9291CA,"CANADIAN TIRE CO",Sparse Intermittent,1032,1920,-46.2,-888,FLAT,SPARSE,A,F41|F61|VP-Q3
3892-BB28480,"CERTCO INC.",Sparse Intermittent,984,1872,-47.4,-888,FLAT,SPARSE,A,F17|F39|F61|VP-Q3
7291-BB29477,"GENERAL TRADING CO. INC",Sparse Intermittent,8688,7800,11.4,888,FLAT,SPARSE,A: NEW 6/25,F17|F64|VP-Q3
1864-FF10477AMZ2,"AMAZON.COM.KYDC,INC",Heuristic,1725,840,105.4,885,FLAT,FLAT,A,F23b|F63|R9|VP-Q4
13149-FF5807,"MEIJER THRIFTY ACRES",Croston's,366,1250,-70.7,-884,FLAT,SPIKE,A,F37|F39|F64|R6|VP-Q3|VP-Q4
1864-FF7218,"AMAZON.COM.KYDC,INC",Seasonal Baseline,1668,2550,-34.6,-882,SPIKE,FLAT,A,F15|F16|F35|F37|F59d|F59j|F_PO_CUTOFF|VP-Q1|VP-Q4
2659-BB26924,"BISEK & COMPANY INC",Sparse Intermittent,1280,2160,-40.7,-880,SPARSE,SPARSE,A: Off-Price,F10|F34|M1|VP-Q3
23011-FF4771COS,"WAL MART STORES",Seasonal Baseline,11388,12267,-7.2,-879,FLAT,VARIABLE,A,F16|F37|F64|VP-Q1|VP-Q4
16128-FF28228,"PET VALU CANADA INC",Croston's,498,1375,-63.8,-877,FLAT,FLAT,A,F64|VP-Q3|VP-Q4
3102-FF8649/24,"CHEWY.COM",Seasonal Baseline,5376,4500,19.5,876,FLAT,VARIABLE,A,F16|F45|F62|F64|F71|VP-Q1|VP-Q4
3102-FF31452,"CHEWY.COM",OTB (zero),0,875,-100.0,-875,BACK_LOADED,ZERO,,
3102-FF31453,"CHEWY.COM",OTB (zero),0,875,-100.0,-875,BACK_LOADED,ZERO,,
3102-FF31454,"CHEWY.COM",OTB (zero),0,875,-100.0,-875,BACK_LOADED,ZERO,,
1864-FF18909/24,"AMAZON.COM.KYDC,INC",Seasonal Baseline,3528,4400,-19.8,-872,FLAT,VARIABLE,A,F10|F15|F16|F34|F37|F38b|F43|F49|F59a|F59d|F59e|F_PO_CUTOFF|M1|VP-Q1
13894-BB35094CAN,"METRO INC.",Sparse Intermittent,930,1800,-48.3,-870,SPARSE,SPARSE,A,F64|R2
4524-BB35237,"DD'S DISCOUNTS",OTB (zero),0,870,-100.0,-870,SPARSE,ZERO,,
3102-FF20208,"CHEWY.COM",Seasonal Baseline,3132,4000,-21.7,-868,FLAT,FLAT,A,F16|F26|F62|F64|F66|VP-Q1|VP-Q4
1884-FF15588AU,"AMAZON AUSTRALIA",Croston's,720,1587,-54.6,-867,VARIABLE,FLAT,A,F37|F59f|VP-Q4
11169-FF4771KL,"KOHL'S DEPT STR",Seasonal Baseline,1296,2160,-40.0,-864,FLAT,VARIABLE,A,F16|F35|F37|F62|F64|VP-OP|VP-Q1|VP-Q4
20595-FF31327,"TRACTOR SUPPLY COMPANY",Croston's,5136,6000,-14.4,-864,FLAT,FLAT,A NEW 1/19,F64|VP-FL|VP-Q3|VP-Q4
4524-BB11603,"DD'S DISCOUNTS",Sparse Intermittent,2016,2880,-30.0,-864,SPARSE,SPARSE,A: Off-Price,F61|R2|VP-OP
23011-FF13878,"WAL MART STORES",Croston's,438,1300,-66.3,-862,FLAT,FLAT,A,F37|F39|F57|F64|VP-Q3
1884-FF12837AU,"AMAZON AUSTRALIA",Croston's,48,906,-94.7,-858,FLAT,SPARSE,A,F35|F37|F_PO_CUTOFF
1587-BB35097,"SUPERVALU",Croston's,393,1250,-68.6,-857,SPARSE,SPARSE,A,F61|F71
7199-BB0473,"GABRIEL BROTHERS INC",Sparse Intermittent,588,1440,-59.2,-852,SPARSE,SPARSE,A,F10|F34|F64|M1|R2
7199-BB0760,"GABRIEL BROTHERS INC",Sparse Intermittent,588,1440,-59.2,-852,SPARSE,SPARSE,A,F10|F34|F64|M1|R2
7199-BB16535,"GABRIEL BROTHERS INC",Sparse Intermittent,588,1440,-59.2,-852,SPARSE,SPARSE,A,F10|F34|F64|M1|R2
7199-BB16537,"GABRIEL BROTHERS INC",Sparse Intermittent,588,1440,-59.2,-852,SPARSE,SPARSE,A,F10|F34|F64|M1|R2
7199-BB22118,"GABRIEL BROTHERS INC",Sparse Intermittent,588,1440,-59.2,-852,SPARSE,SPARSE,A,F10|F34|F64|M1|R2
7199-BB26923,"GABRIEL BROTHERS INC",Sparse Intermittent,588,1440,-59.2,-852,SPARSE,SPARSE,A,F10|F34|F64|M1|R2
7199-BB26924,"GABRIEL BROTHERS INC",Sparse Intermittent,588,1440,-59.2,-852,SPARSE,SPARSE,A,F10|F34|F64|M1|R2
7199-BB29122,"GABRIEL BROTHERS INC",Sparse Intermittent,588,1440,-59.2,-852,SPARSE,SPARSE,A,F10|F34|F64|M1|R2
7199-BB30279,"GABRIEL BROTHERS INC",Sparse Intermittent,588,1440,-59.2,-852,SPARSE,SPARSE,A,F10|F34|F64|M1|R2
7199-BB33528,"GABRIEL BROTHERS INC",Sparse Intermittent,588,1440,-59.2,-852,SPARSE,SPARSE,A,F10|F34|F64|M1|R2
7199-BB33534,"GABRIEL BROTHERS INC",Sparse Intermittent,588,1440,-59.2,-852,SPARSE,SPARSE,A,F10|F34|F64|M1|R2
7199-BB34389,"GABRIEL BROTHERS INC",Sparse Intermittent,588,1440,-59.2,-852,SPARSE,SPARSE,A,F10|F34|F64|M1|R2
1864-FF31606,"AMAZON.COM.KYDC,INC",Croston's,600,1450,-58.6,-850,FLAT,FLAT,A,F35|F59a|VP-Q3|VP-Q4
3102-FF7618,"CHEWY.COM",Seasonal Baseline,5100,4250,20.0,850,FLAT,VARIABLE,A,F16|F35|F47|F64|F71|VP-Q1|VP-Q4
4651-BB0131,"DO IT BEST CORP",Sparse Intermittent,36,885,-95.9,-849,FRONT_LOADED,SPARSE,A,F37|F45|F61|R2
1864-FF33449,"AMAZON.COM.KYDC,INC",Croston's,3204,2360,35.8,844,FLAT,VARIABLE,A,F18|F45|F47|F59a|F59d|F59j|F59m|F67|F71|F_PO_CUTOFF|VP-Q4
1884-FF7120AU,"AMAZON AUSTRALIA",Seasonal Baseline,1284,2128,-39.7,-844,FLAT,FLAT,A: AU,F16|F37|F59d|F66|F6b|VP-Q1|VP-Q4
1864-FF12378,"AMAZON.COM.KYDC,INC",Seasonal Baseline,732,1575,-53.5,-843,FLAT,FRONT_LOADED,A,F10|F14a|F15|F16|F34|F37|F38c|F41|F48|F59h|F66|F6b|F_PO_CUTOFF|M1|VP-Q1
13640-BB22116,"BURLINGTON COAT FACTORY",Sparse Intermittent,360,1200,-70.0,-840,SPARSE,SPARSE,A: Off-Price,F10|F34|M1|R2|VP-Q4
1770-FF6305,"GRUP CONOCIDO S.A. DE C.V",Heuristic,1440,600,140.0,840,SPARSE,VARIABLE,A,F23b|F64|R5|R9
4524-BB0236,"DD'S DISCOUNTS",OTB (zero),0,840,-100.0,-840,SPARSE,ZERO,,
4524-BB28163,"DD'S DISCOUNTS",Sparse Intermittent,960,1800,-46.7,-840,SPARSE,SPARSE,FD,F10|F34|F52|M1|R2|VP-Q4
1864-FF25667,"AMAZON.COM.KYDC,INC",Seasonal Baseline,1464,625,134.2,839,FLAT,VARIABLE,A,F15|F16|F38|F38b|F59a|F71|VP-Q1|VP-Q4
23685-FF7260,"WAKEFERN FOOD CORP",Sparse Intermittent,1242,2080,-40.3,-838,FLAT,SPARSE,A,F17|F61
13149-FF7261,"MEIJER THRIFTY ACRES",Sparse Intermittent,1764,2600,-32.2,-836,FLAT,SPARSE,A,F17|F64
1864-FF7120PCS2,"AMAZON.COM.KYDC,INC",Seasonal Baseline,1707,875,95.1,832,FLAT,FLAT,A,F15|F16|F38|F38b|F43|F66|VP-Q1|VP-Q4
13032-BB0332,"MID-STATES DISTRIBUTING CO",Sparse Intermittent,420,1250,-66.4,-830,FLAT,SPARSE,A,F64
3102-FF32363,"CHEWY.COM",Seasonal Baseline,5610,6440,-12.9,-830,FLAT,VARIABLE,A,F16|F37|F45|F64|VP-Q1|VP-Q4
13640-BB33532,"BURLINGTON COAT FACTORY",Sparse Intermittent,2322,3150,-26.3,-828,SPARSE,SPARSE,A: Off-Price,F61|R2|VP-OP
7291-BB35032,"GENERAL TRADING CO. INC",Sparse Intermittent,1860,2688,-30.8,-828,SPARSE,SPARSE,A,F61
1864-BB35100,"AMAZON.COM.KYDC,INC",Seasonal Baseline,1896,2720,-30.3,-824,FLAT,FLAT,A,F15|F38|F38b|F45|F47|F59e|F6b|VP-Q1|VP-Q4
18360-FF7118,"ROSS STORES INC - MERCHANDISE",Sparse Intermittent,2820,2000,41.0,820,SPARSE,SPARSE,A,F61|R2
1864-BB19112,"AMAZON.COM.KYDC,INC",Seasonal Baseline,5310,4490,18.3,820,FLAT,FLAT,A,F15|F16|F35|F38|F38b|F39|F43|F49|F59a|F59j|F59m|F66|VP-Q1|VP-Q4
11169-FF8990KL,"KOHL'S DEPT STR",Seasonal Baseline,1260,2079,-39.4,-819,FLAT,VARIABLE,A,F16|F35|F37|F64|VP-OP|VP-Q1|VP-Q4
1864-FF6554AMZ,"AMAZON.COM.KYDC,INC",Heuristic,1872,1053,77.8,819,BACK_LOADED,BACK_LOADED,A,F23b|F35|F36|F37|F59d|F59g|F59h|F60|F70b|F_PO_CUTOFF
11169-FF8425KL,"KOHL'S DEPT STR",Seasonal Baseline,2628,1811,45.1,817,VARIABLE,VARIABLE,A,F16|F35|F41|F43|F44|F46|F64|VP-Q1
4651-BB35095,"DO IT BEST CORP",Seasonal Baseline,1284,2100,-38.9,-816,SPARSE,VARIABLE,A,F16|F26|F35|F37|F43|F62|F64|VP-Q1|VP-Q4
9108-FF6989,"IHERB, LLC",Seasonal Baseline,3696,2880,28.3,816,FLAT,VARIABLE,A,F16|F43|F47|F64|F6b|VP-Q1|VP-Q4
23011-FF6553,"WAL MART STORES",Seasonal Baseline,1188,2000,-40.6,-812,FLAT,FLAT,A,F16|F37|F40|F47|F64|F66|F6b|VP-Q1|VP-Q4
3892-BB28720,"CERTCO INC.",Sparse Intermittent,492,1300,-62.2,-808,FLAT,SPARSE,A,F17|F61
9108-FF33413,"IHERB, LLC",Sparse Intermittent,144,950,-84.8,-806,FLAT,SPARSE,A: NEW,F61
22008-BB36671,"VARIETY WHOLESALERS INC",Sparse Intermittent,396,1200,-67.0,-804,SPARSE,SPARSE,A: New 2/26,F10|F34|F64|M1|R2
23011-FF13879,"WAL MART STORES",Croston's,948,1750,-45.8,-802,FLAT,FLAT,A,F26|F35|F37|F62|F64|VP-Q3|VP-Q4
22008-BB30050,"VARIETY WHOLESALERS INC",OTB (zero),0,800,-100.0,-800,SPARSE,ZERO,,
13225-FF13879,"MENARD INC",Seasonal Baseline,4488,3690,21.6,798,SPARSE,VARIABLE,A,F16|F37|F43|F62|F64|VP-FL|VP-Q1|VP-Q4
20474-FF7266,"THEIS DISTRIBUTING COMPANY INC",Croston's,702,1500,-53.2,-798,FLAT,FLAT,A,F47|F64|F66|VP-Q3
3102-FF9298,"CHEWY.COM",Seasonal Baseline,3048,2250,35.5,798,FLAT,FLAT,A,F16|F26|F35|F47|F62|F64|F66|VP-Q1|VP-Q4
1864-FF5715,"AMAZON.COM.KYDC,INC",Seasonal Baseline,14040,14835,-5.4,-795,FLAT,FLAT,A,F15|F16|F37|F38|F38b|F59a|F59d|F59g|F59i|F6b|VP-Q1|VP-Q4
11169-FF22323,"KOHL'S DEPT STR",Sparse Intermittent,48,840,-94.3,-792,SPARSE,SPARSE,A,F64
16553-FF4935CA,"PETSMART INC",Heuristic,192,984,-80.5,-792,FLAT,SPARSE,A: NEW 12/20,F10|F34|F64|M1|R9
1864-BB28360PX2,"AMAZON.COM.KYDC,INC",Croston's,1752,960,82.5,792,FLAT,FLAT,A,F10|F34|F59c|F59o|F67|F71|F_PO_CUTOFF|M1
22008-BB12028,"VARIETY WHOLESALERS INC",Sparse Intermittent,1008,1800,-44.0,-792,SPARSE,SPARSE,A: New 2/26,F10|F34|F64|M1|R2
22008-BB12752,"VARIETY WHOLESALERS INC",Sparse Intermittent,1008,1800,-44.0,-792,SPARSE,SPARSE,A: New 2/26,F10|F34|F64|M1|R2
3102-FF32148,"CHEWY.COM",Seasonal Baseline,1608,2400,-33.0,-792,FLAT,SPIKE,A,F16|F35|F37|F45|F64|F6b|F71|VP-Q1|VP-Q4
8940-FF33689PS,"HONG CHI PETCARE CO., LTD",Sparse Intermittent,1824,1035,76.2,789,FLAT,SPARSE,A,F10|F34|M1|R2
1864-FF7488CP6,"AMAZON.COM.KYDC,INC",Heuristic,2002,1214,64.9,788,FLAT,VARIABLE,A,F23b|F41|F47|F59h|F63|F71|F_PO_CUTOFF
3837-FF4934MX,"COMERCIALIZADORA MEXICO AMERIC",Sparse Intermittent,1788,1000,78.8,788,SPARSE,SPARSE,A,F61|R5
11145-BB35098,"MARC GLASSMAN",Sparse Intermittent,1740,2520,-31.0,-780,SPARSE,SPARSE,A,F37|F64|VP-Q3
1587-FF10159,"SUPERVALU",OTB (zero),0,780,-100.0,-780,FLAT,ZERO,,
6111-FF12300/24,"FINNEYS IMPORTERS AND",Sparse Intermittent,1560,780,100.0,780,FLAT,SPARSE,A,F10|F17|F34|F64|M1
6478-FF7221,"FRAGRANCENET.COM, INC.",OTB (zero),0,780,-100.0,-780,FLAT,ZERO,,
19790-SF8169,"KANE VETERINARY SUPPLIES LTD",Sparse Intermittent,1296,520,149.2,776,FLAT,FLAT,A,F17|F64|R2|VP-Q3
2659-BB18835,"BISEK & COMPANY INC",Croston's,13776,13000,6.0,776,FLAT,FLAT,A,F35|F64
1864-FF7263PCS2,"AMAZON.COM.KYDC,INC",Heuristic,546,1320,-58.6,-774,FLAT,FLAT,A,F35|F37|F59h|F59o|F63|F_PO_CUTOFF|R9
1864-BB28719PCS12,"AMAZON.COM.KYDC,INC",Seasonal Baseline,1983,1210,63.9,773,VARIABLE,FLAT,A,F15|F16|F38|F38b|F47|F59j|F66|VP-Q1|VP-Q4
13149-FF31196,"MEIJER THRIFTY ACRES",Sparse Intermittent,978,1750,-44.1,-772,FLAT,SPARSE,A,F17|F35|F64|VP-Q3
16128-FF4933,"PET VALU CANADA INC",Croston's,1728,2500,-30.9,-772,FLAT,FLAT,A,F41|F62|F64|VP-Q3|VP-Q4
1864-BB30276EC,"AMAZON.COM.KYDC,INC",Seasonal Baseline,504,1275,-60.5,-771,FLAT,VARIABLE,A: NEW,F15|F35|F38b|F43|F59h|F71|F_PO_CUTOFF|VP-Q1
1864-BB26924,"AMAZON.COM.KYDC,INC",Seasonal Baseline,3240,2470,31.2,770,FLAT,VARIABLE,A,F15|F16|F38|F38b|F43|F49|F59a|F59j|F59m|F66|F6b|VP-Q1|VP-Q4
1864-BB35914,"AMAZON.COM.KYDC,INC",Heuristic,180,950,-81.1,-770,FLAT,BACK_LOADED,A,F42|F59d|F59e|F59h|F_PO_CUTOFF|R9
3102-FF5766,"CHEWY.COM",Seasonal Baseline,4002,3232,23.8,770,FLAT,VARIABLE,A,F16|F64|VP-Q1|VP-Q4
11169-FF18909/24KL,"KOHL'S DEPT STR",Croston's,96,864,-88.9,-768,SPARSE,SPARSE,A: Repl Commt,F37|F64|R6|VP-OP|VP-Q3|VP-Q4
8940-SF8168PS,"HONG CHI PETCARE CO., LTD",OTB (zero),0,768,-100.0,-768,SPARSE,ZERO,,
16648-FF15589AU,"PET CIRCLE",Croston's,144,910,-84.2,-766,FLAT,FRONT_LOADED,A: Repl Commt,F37|F64|VP-Q3
3102-FF5780,"CHEWY.COM",Seasonal Baseline,984,1750,-43.8,-766,FLAT,FLAT,A,F16|F64|F66|F6b|VP-Q1|VP-Q4
1885-FF17544,"AMAZON PRIVATE LABEL",Seasonal Baseline,1656,2420,-31.6,-764,BACK_LOADED,VARIABLE,A,F16|F41|F47|F59a|VP-Q1|VP-Q4
1864-FF15718,"AMAZON.COM.KYDC,INC",Croston's,2496,1735,43.9,761,FLAT,FLAT,A,F57|F59d|F59h|F_PO_CUTOFF|VP-Q3
16014-BB0094,"PIGGLY WIGGLY OF AL",Sparse Intermittent,3156,2400,31.5,756,SPARSE,SPARSE,A,F64
3700-BB0424,"CVS CORPORATION",Croston's,78,832,-90.6,-754,FLAT,FRONT_LOADED,A,F35|F64|F71
1864-FF31061,"AMAZON.COM.KYDC,INC",Seasonal Baseline,228,980,-76.7,-752,FLAT,FLAT,A,F22c|F35|F37|F38c|F4|F47|F59a|F59c|F59h|F66|F67|F_PO_CUTOFF|VP-Q1|VP-Q4
1745-FF8990,"ARMY-AIR-FORCE EXCH SR",Croston's,420,1170,-64.1,-750,FLAT,SPARSE,A,F37|F61|F66|VP-Q3
1864-BB36990,"AMAZON.COM.KYDC,INC",Seasonal Baseline,2520,3270,-22.9,-750,FLAT,VARIABLE,A,F15|F16|F37|F38|F38b|F45|F48|F59a|F59d|F59j|F66|VP-Q1|VP-Q4
1885-FF17572,"AMAZON PRIVATE LABEL",Seasonal Baseline,5700,4950,15.2,750,BACK_LOADED,FLAT,A,F16|F24|F35|F66|VP-Q1|VP-Q4
1864-FF12850PCS8,"AMAZON.COM.KYDC,INC",Heuristic,132,880,-85.0,-748,FLAT,FLAT,A,F10|F34|F37|F59a|F59h|F_PO_CUTOFF|M1|R9
1864-FF8424,"AMAZON.COM.KYDC,INC",Heuristic,4572,5320,-14.1,-748,FLAT,VARIABLE,A,F10|F14a|F41|F59i|F_PO_CUTOFF|R9
3080-FF9290CA,"CANADIAN TIRE CO",Sparse Intermittent,504,1250,-59.7,-746,FLAT,SPARSE,A,F64|VP-Q3
16128-FF4930,"PET VALU CANADA INC",Croston's,690,1435,-51.9,-745,VARIABLE,FRONT_LOADED,A,F37|F43|F47|F62|F64|VP-Q3|VP-Q4
11145-BB35043,"MARC GLASSMAN",Sparse Intermittent,3264,2520,29.5,744,SPARSE,SPARSE,A,F10|F34|F37|F64|M1
13149-FF12300/24,"MEIJER THRIFTY ACRES",Seasonal Baseline,2064,1320,56.4,744,VARIABLE,VARIABLE,A,F16|F64|VP-Q1|VP-Q4
13225-FF20868,"MENARD INC",Seasonal Baseline,8856,9600,-7.8,-744,FLAT,FLAT,A,F16|F64|F66|VP-Q1|VP-Q4
18360-FF14364,"ROSS STORES INC - MERCHANDISE",Sparse Intermittent,5544,4800,15.5,744,SPARSE,SPARSE,A: Off-Price,F64|R2|VP-OP
16820-FF31198,"PSP DISTRIBUTION, LLC",Croston's,2424,3165,-23.4,-741,SPIKE,SPARSE,A: NEW 4/28,F35|F43|F45|F64|F66|F71
13149-FF13154,"MEIJER THRIFTY ACRES",Croston's,2586,3326,-22.2,-740,FLAT,FLAT,A,F35|F64|VP-Q3|VP-Q4
9108-FF9060,"IHERB, LLC",Croston's,300,1040,-71.2,-740,FLAT,FLAT,A: NEW 5/25,F37|F47|F64|F71|VP-Q3
1864-FF37636,"AMAZON.COM.KYDC,INC",Seasonal Baseline,4224,3485,21.2,739,FLAT,FLAT,A,F10|F15|F16|F34|F38b|F43|F49|F59a|F59i|M1|VP-Q1|VP-Q4
13872-BB15775,"MATTOON RURAL KING SUPPLY CORP",Croston's,2604,1866,39.5,738,SPARSE,FLAT,A,F35|F57|F62|F64|F71|VP-Q3
3102-FF10159,"CHEWY.COM",Seasonal Baseline,1452,2190,-33.7,-738,FLAT,FLAT,A,F16|F47|F64|F6b|VP-Q1|VP-Q4
3466-FF9291PDQ,"C & S WHOLESALE",Croston's,432,1170,-63.1,-738,FLAT,FLAT,A,F64|F71
23011-FF16704,"WAL MART STORES",Croston's,264,1000,-73.6,-736,FLAT,FLAT,A,F37|F64|VP-Q3|VP-Q4
1864-FF27997,"AMAZON.COM.KYDC,INC",Heuristic,1824,2555,-28.6,-731,BACK_LOADED,FLAT,A,F23b|F47|F59h|F59o|F69|F69-wos|F_PO_CUTOFF
16128-FF27264CA,"PET VALU CANADA INC",Croston's,270,1000,-73.0,-730,FLAT,FLAT,A,F47|F64
1864-BB27969,"AMAZON.COM.KYDC,INC",Sparse Intermittent,20,750,-97.3,-730,FLAT,SPARSE,FD,F10|F34|F52|F59h|F_PO_CUTOFF|M1|R2
1864-FF11353,"AMAZON.COM.KYDC,INC",Croston's,2316,3045,-23.9,-729,FLAT,FLAT,A,F41|F59g|F59h|F_PO_CUTOFF|VP-Q3
13032-BB16534,"MID-STATES DISTRIBUTING CO",Sparse Intermittent,312,1040,-70.0,-728,FLAT,SPARSE,A,F17|F37|F61
13032-BB16535,"MID-STATES DISTRIBUTING CO",Sparse Intermittent,312,1040,-70.0,-728,FLAT,SPARSE,A: NEW 3/26,F10|F17|F34|F37|M1|R2
21025-FF8423,"TROPICAL REPS AND DISTRIBUTORS",Sparse Intermittent,576,1300,-55.7,-724,SPARSE,SPARSE,A,F10|F34|F37|F64|M1|VP-Q3
16553-FF7531,"PETSMART INC",Seasonal Baseline,8880,8158,8.9,722,FLAT,FLAT,A,F16|F64|F66|VP-Q1|VP-Q4
1864-FF20868,"AMAZON.COM.KYDC,INC",Seasonal Baseline,2064,2785,-25.9,-721,FLAT,FLAT,A,F15|F16|F66|VP-Q1|VP-Q4
3080-FF6636,"CANADIAN TIRE CO",Sparse Intermittent,3150,3870,-18.6,-720,SPARSE,SPARSE,A,F41|F61|VP-Q3
3466-FF10159,"C & S WHOLESALE",Sparse Intermittent,1080,1800,-40.0,-720,SPARSE,SPARSE,A,F64|R2
4524-BB0151,"DD'S DISCOUNTS",Sparse Intermittent,1680,2400,-30.0,-720,SPARSE,SPARSE,A: Off-Price,F61|R2|VP-OP
4524-BB21641,"DD'S DISCOUNTS",Sparse Intermittent,1680,2400,-30.0,-720,SPARSE,SPARSE,A: Off-Price,F61|R2|VP-OP
4524-BB30930,"DD'S DISCOUNTS",Sparse Intermittent,1680,2400,-30.0,-720,SPARSE,SPARSE,A: Off-Price,F37|F61|R2|VP-OP
1864-BB35039,"AMAZON.COM.KYDC,INC",Croston's,8208,8925,-8.0,-717,FLAT,VARIABLE,A,F18|F35|F37|F47|F59d|F59j|F59m|VP-Q4
16553-FF30749,"PETSMART INC",Seasonal Baseline,8976,9692,-7.4,-716,FLAT,FLAT,A,F16|F64|F66|VP-Q1|VP-Q4
11169-FF7297KL,"KOHL'S DEPT STR",Seasonal Baseline,726,1440,-49.6,-714,FLAT,VARIABLE,A,F16|F35|F37|F43|F62|F64|VP-OP|VP-Q1|VP-Q4
19718-FF8991,"SPARTAN STORES",Sparse Intermittent,546,1260,-56.7,-714,SPARSE,SPARSE,A,F17|F64
1864-FF26756EC,"AMAZON.COM.KYDC,INC",Seasonal Baseline,132,845,-84.4,-713,BACK_LOADED,BACK_LOADED,A,F15|F16|F35|F38c|F43|F47|F59f|F59h|F60|F70b|F_PO_CUTOFF|VP-Q1|VP-Q2
23011-FF30755,"WAL MART STORES",Sparse Intermittent,414,1125,-63.2,-711,FLAT,SPARSE,A,F10|F17|F34|F45|F64|M1
12002-FF8287,"HOME SENSE",Sparse Intermittent,540,1250,-56.8,-710,FLAT,SPARSE,A,F10|F34|F37|M1|R2|VP-Q3
13640-BB0018,"BURLINGTON COAT FACTORY",Sparse Intermittent,1692,2400,-29.5,-708,SPARSE,SPARSE,A: Off-Price,F61|R2
18360-FF33876,"ROSS STORES INC - MERCHANDISE",Sparse Intermittent,5292,6000,-11.8,-708,SPARSE,SPARSE,A: Off-Price,F37|F64|R2|VP-OP
4524-BB0079,"DD'S DISCOUNTS",Sparse Intermittent,1692,2400,-29.5,-708,SPARSE,SPARSE,A: Off-Price,F61|R2|VP-OP
4524-BB0083,"DD'S DISCOUNTS",Sparse Intermittent,1692,2400,-29.5,-708,SPARSE,SPARSE,A: Off-Price,F61|R2|VP-OP
9108-FF7120,"IHERB, LLC",Croston's,1212,1920,-36.9,-708,FLAT,FLAT,A,F62|F64|VP-Q4
1864-FF6634,"AMAZON.COM.KYDC,INC",Heuristic,534,1240,-56.9,-706,FLAT,VARIABLE,A,F23b|F47|F71|F_PO_CUTOFF
3466-FF7297,"C & S WHOLESALE",Seasonal Baseline,3306,2600,27.2,706,FLAT,VARIABLE,A,F16|F64|F71|VP-Q1
11393-BB35043,"KRASDALE FOODS",Sparse Intermittent,1704,1000,70.4,704,FLAT,SPARSE,A,F37|F64
23011-FF8991,"WAL MART STORES",Sparse Intermittent,24,728,-96.7,-704,FLAT,SPARSE,A,F64|R2
3102-FF16705,"CHEWY.COM",Seasonal Baseline,1296,2000,-35.2,-704,FLAT,VARIABLE,A,F16|F26|F47|F62|F64|F71|VP-Q1|VP-Q4
3080-FF6639,"CANADIAN TIRE CO",Sparse Intermittent,3810,3108,22.6,702,SPARSE,SPARSE,A,F37|F41|F64|VP-Q3
13640-BB21038,"BURLINGTON COAT FACTORY",OTB (zero),0,700,-100.0,-700,SPARSE,ZERO,,
13640-BB30189,"BURLINGTON COAT FACTORY",OTB (zero),0,700,-100.0,-700,SPARSE,ZERO,,
16554-FF33868,"PET SUPERMARKET, INC",Heuristic,600,1300,-53.8,-700,FLAT,FLAT,A,F10|F34|F64|M1|R9|VP-Q4
1864-BB36989,"AMAZON.COM.KYDC,INC",Seasonal Baseline,6560,5860,11.9,700,FLAT,VARIABLE,A,F15|F16|F37|F38b|F43|F49|F59a|F59d|F59j|F59m|F66|F67|M1|VP-Q1|VP-Q4
